엄지 접은상태로 손 이동 				*mouse/move/'x변화량','y변화량'-
엄지 접은 상태로 검지접기 -> 마우스 왼쪽 다운		*mouse/leftdown-
엄지 접은 상태로 검지펴기 -> 마우스 왼쪽 업		*mouse/leftup-
엄지 접은 상태로 중지접기 -> 마우스 오른쪽 다운		*mouse/rightdown-
엄지 접은 상태로 중지펴기 -> 마우스 오른쪽 업		*mouse/rightup-
주먹 쥐고 아래로 -> 바탕화면				*action/wallpapers-
주먹 쥐고 왼쪽 -> 뒤로					*action/back-
주먹 쥐고 오른쪽 -> 앞으로				*action/front-
중지 접고 아래로 -> 스크롤 다운				*scroll/down-
중지 접고 위로 -> 스크롤 업				*scroll/up-
